city,Province,price,distance,Population,Alternate Names,latitude,longitude
Rotterdam,Zuid-Holland,857.05,1.76,598199.0,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",51.9225,4.47917
Schiedam,Zuid-Holland,857.05,5.91,75438.0,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",51.91917,4.38889
Barendrecht,Zuid-Holland,847.63,7.04,38672.0,"Barendrekht,Barendrext,ba lun de lei he te,baryndrykht,Барендрехт,Բարենդրեխտ,بارن‌درخت,باريندريخت,巴伦德雷赫特",51.85667,4.53472
Capelle aan den IJssel,Zuid-Holland,842.92,7.6,65255.0,"Capelle,Capelle a/d IJssel,Capelle a/d Yssel,Capelle aan de IJssel,Capelle aan de Yssel,Capelle aan den IJssel,Capelle aan den Ijssel,Capelle aan den Yssel,Kapele an den Eysel,Kapelle,Kapelle-an-den-Ehjssel,ai se er he pan ka pei lei,ka pe lex xan dex xi seil,kabyla an dn aysl,kapelleoanden-eiseol,Капелле-ан-ден-Эйссел,Կապելե ան դեն Էյսել,كابيلا آن دن آيسل,کاپله ان‌دن ایسل,กาเปเลออานเดอไอเซิล,艾瑟尔河畔卡佩勒,카펠러안덴에이설",51.92917,4.57778
Hoogvliet Rotterdam,Zuid-Holland,835.85,9.01,34950.0,Hoogvliet Rotterdam,51.86333,4.3625
Vlaardingen,Zuid-Holland,833.5,9.02,73798.0,"Vlaardinge,Vlaardingen",51.9125,4.34167
Bergschenhoek,Zuid-Holland,831.14,9.38,16579.0,"Bergsenkhuk,Бергсенхук",51.99,4.49861
Berkel en Rodenrijs,Zuid-Holland,826.43,9.57,20189.0,None,51.99313,4.47865
Ridderkerk,Zuid-Holland,824.08,9.72,45189.0,"Ridderkerk,Риддеркерк",51.8725,4.60278
Krimpen aan de Lek,Zuid-Holland,814.66,10.73,6114.0,None,51.8931,4.6275
Spijk,Zuid-Holland,877.61,12.04,74988.0,Spijkenisse,51.845,4.32917
Delfgauw,Zuid-Holland,800.53,12.55,None,None,52.00958,4.39564
Pijnacker,Zuid-Holland,798.17,12.84,18695.0,"Pijnacker,Pynakker",52.01954,4.42946
Schipluiden,Zuid-Holland,795.82,13.3,3635.0,"Skhipljojden,Схиплёйден",51.97583,4.31389
Hendrik-Ido-Ambacht,Zuid-Holland,793.46,13.38,21027.0,"Hendrik-Ido-Ambaxt,Khendrik-Ido-Ambakht,heng de li ke-yi duo-a mu ba he te,hndryk- aydw- ambakht,Хендрик-Идо-Амбахт,Հենդրիկ-Իդո-Ամբախտ,هندريك- إيدو- أمباخت,亨德里克－伊多－阿姆巴赫特",51.84417,4.63889
Spijkenisse,Zuid-Holland,809.95,13.5,72740.0,None,51.8333,4.3167
Delft,Zuid-Holland,788.75,13.67,95060.0,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",52.00667,4.35556
Rozenburg,Zuid-Holland,810.86,15.38,12420.0,None,51.90417,4.24861
Maassluis,Zuid-Holland,814.02,15.39,32780.0,Maassluis,51.92333,4.25
Moordrecht,Zuid-Holland,817.18,16.0,7932.0,None,51.9861,4.6681
Berkenwoude,Zuid-Holland,829.81,16.6,1390.0,None,51.945,4.70694
Zoetermeer,Zuid-Holland,839.29,16.77,115845.0,"Zeutermaer,Zoetermeer,zwtrmyyr,זוטרמייר",52.0575,4.49306
Papendrecht,Zuid-Holland,838.03,16.96,31621.0,"Papendrekht,Papendrext,pa peng de lei he te,Папендрехт,Պապենդրեխտ,帕彭德雷赫特",51.83167,4.6875
Dordrecht,Zuid-Holland,835.52,17.52,119260.0,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",51.81,4.67361
Zuidland,Zuid-Holland,841.75,17.53,1808.0,None,51.8219,4.2581
Rijswijk,Zuid-Holland,847.98,17.57,47299.0,None,52.03634,4.32501
Wateringen,Zuid-Holland,879.15,18.75,None,None,52.02351,4.27459
Waddinxveen,Zuid-Holland,916.54,19.61,25338.0,None,52.045,4.65139
Voorburg,Zuid-Holland,941.47,20.12,38000.0,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",52.07417,4.35972
Leidschendam,Zuid-Holland,856.64,20.21,39567.0,None,52.0833,4.4
Gouda,Zuid-Holland,771.8,20.21,71952.0,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",52.01667,4.70833
Bloemendaal,Zuid-Holland,779.58,20.33,9900.0,"Bloemendaal,Bloemendaalseweg",52.02878,4.6944
Brielle,Zuid-Holland,792.54,21.3,2765.0,"Brile,Brille,Bryle,Den Briel,brylh,bu li lei,Брилле,Брыле,Брілле,Բրիլե,بريله,布里勒",51.90167,4.1625
