,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
0,1495,2586 XK Den Haag (Rijslag),House Messstraat,Sonar appartementen,/house-for-rent/den-haag/40dbae69/messstraat,80,3,Furnished,,2586XK,2021-08-11,,,52.108093333333336,4.285614333333334
1,450,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/9c67aea8/nicolaas-tulpstraat,22,2,Upholstered,,2563XN,2021-08-11,,,52.07406647666666,4.272037213333334
2,752,2518 LC Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Expata,/apartment-for-rent/den-haag/3c4b04e4/van-boecopkade,30,1,Furnished,,2518LC,2021-08-11,,,52.07537157777777,4.292713972222221
3,1900,2585 GN Den Haag (Archipelbuurt),Apartment Paramaribostraat,A&N Vastgoed,/apartment-for-rent/den-haag/570678c0/paramaribostraat,105,3,Upholstered,,2585GN,2021-08-11,,,52.09055469545455,4.3079557818181815
4,663,2562 AB Den Haag (Rond de Energiecentrale),Apartment Beeklaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/4bf157bb/beeklaan,40,2,Furnished,,2562AB,2021-08-11,,,52.07173829629629,4.283499625925926
5,400,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/b90d2ce9/nicolaas-tulpstraat,21,2,Upholstered,,2563XN,2021-08-11,,,52.07406647666666,4.272037213333334
6,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 62,Four Star Apartments,/apartment-for-rent/den-haag/19ca48eb/westduinweg,55,2,Furnished,,2583EK,2021-08-11,,,52.09438056052631,4.268130718421053
7,2450,2582 LG Den Haag (Statenkwartier),House Van Bleiswijkstraat,VERRA Real Estate,/house-for-rent/den-haag/b9d1db62/van-bleiswijkstraat,150,5,Furnished,50.0,2582LG,2021-08-11,,,52.095002575,4.2824411950000005
8,1500,2551 BP Den Haag (Waldeck-Noord),Apartment Landréstraat 1027,Avenir Vastgoed,/apartment-for-rent/den-haag/59ab86b1/landrestraat,125,4,Upholstered,,2551BP,2021-08-11,,,52.058347100000006,4.227087873333333
9,1495,2514 BM Den Haag (Voorhout),Apartment Hooistraat 9 I,Wooncompany Den Haag,/apartment-for-rent/den-haag/3a3b25b2/hooistraat,94,2,Upholstered,,2514BM,2021-08-11,,,52.08470877777777,4.313578925925925
10,900,2546 CJ Den Haag (Morgenstond-Oost),Apartment Vreeswijkstraat 400,Wolters Housing,/apartment-for-rent/den-haag/57b25357/vreeswijkstraat,75,3,Upholstered,,2546CJ,2021-08-11,,,52.05431936666667,4.270398261904763
11,750,2521 XZ Den Haag (Laakkwartier-West),House Laakkade,Duinzigt Wonen B.V.,/house-for-rent/den-haag/aecd14c9/laakkade,57,3,Upholstered,,2521XZ,2021-08-11,,,52.057354957575775,4.313482569696969
12,1500,2555 TC Den Haag (Bohemen en Meer en Bos),Apartment Dovenetelweg 47,Wooncompany Den Haag,/apartment-for-rent/den-haag/41846ae0/dovenetelweg,129,5,Upholstered,,2555TC,2021-08-11,,,52.07011929166666,4.239713774999999
13,1250,2514 HA Den Haag (Kortenbos),Apartment Hogewal,Woonzeker Rentals,/apartment-for-rent/den-haag/444e692a/hogewal,78,1,Furnished,,2514HA,2021-08-11,,,52.08337699,4.303669073333334
14,1000,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Woonzeker Rentals,/apartment-for-rent/den-haag/1f2c668f/regentesselaan,50,2,Upholstered,,2562EH,2021-08-11,,,52.07424144492755,4.283959313043478
15,1850,2493 WV Den Haag (Rietbuurt),House Vrouw Avenweg,Residence Makelaars,/house-for-rent/den-haag/21dd0059/vrouw-avenweg,138,5,,60.0,2493WV,2021-08-11,,,52.056800382758624,4.4022640689655175
16,1500,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 3,Onesta Vastgoed,/apartment-for-rent/den-haag/5738fb2c/denneweg,74,2,Upholstered,,2514CB,2021-08-11,,,52.08477410731708,4.313014007317074
