,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
0,1600.0,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,Upholstered,0.0,9712LK,2021-08-24,0,1949,Free,https://casco-media-prod.global.ssl.fastly.net/cff261bf-5017-5779-907e-385853525fc8/22d23ba99fd6c48fd7d4d1d9dabc6748.jpg?width=600&auto=webp,53.22442347592592,6.564480792592589,Centrum, Groningen,4.75,https://www.pararius.com/apartment-for-rent/groningen/cff261bf/boterdiep,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/groningen/cff261bf/boterdiep>Apartment Boterdiep</a>
1,3000.0,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,Furnished,0.0,1098KV,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/efb2d4b5-de6c-5132-964a-3c28da8dd352/1f94c19548bc5fab8b94ab4e457f516c.jpg?width=600&auto=webp,52.351339964000005,4.935668644000001,Amsterdam, Noord-Holland,5.133333333333334,https://www.pararius.com/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg>Apartment Wethouder Frankeweg</a>
2,975.0,9711 VG Groningen (Binnenstad-Oost),Apartment Nieuwe Sint Jansstraat,Maxx Groningen,/apartment-for-rent/groningen/ebd9e970/nieuwe-sint-jansstraat,50,2,Shell,0.0,9711VG,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/ebd9e970-bd4a-52a1-afcc-e0a2b788e11c/2a1c2791631264943ca3547531143544.jpg?width=600&auto=webp,53.22031396,6.573155693333334,0,0,5.333333333333333,https://www.pararius.com/apartment-for-rent/groningen/ebd9e970/nieuwe-sint-jansstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/groningen/ebd9e970/nieuwe-sint-jansstraat>Apartment Nieuwe Sint Jansstraat</a>
3,1150.0,2597 RS Den Haag (Duinzigt),Apartment Stalpertstraat,Residence Makelaars,/apartment-for-rent/den-haag/3d510119/stalpertstraat,65,2,Upholstered,0.0,2597RS,2021-08-24,0,1981-1990,Free,https://casco-media-prod.global.ssl.fastly.net/3d510119-d30a-58bd-a98f-da5f16749a09/bd11c58edf773ab659873e75a1145386.jpg?width=600&auto=webp,52.1047995051282,4.322791656410256,0,0,5.826086956521739,https://www.pararius.com/apartment-for-rent/den-haag/3d510119/stalpertstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/3d510119/stalpertstraat>Apartment Stalpertstraat</a>
4,1275.0,4611 MZ Bergen op Zoom (Centrum),Apartment Franciscusberg,Rent Estate,/apartment-for-rent/bergen-op-zoom/bb038336/franciscusberg,75,3,Furnished,0.0,4611MZ,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657950/image/jpeg/400x600/BergenopZoomFranciscusberg-a3a5_1.jpg,51.49290851538461,4.288545956410258,Bergen op Zoom, Noord-Brabant,6.117647058823529,https://www.pararius.com/apartment-for-rent/bergen-op-zoom/bb038336/franciscusberg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/bergen-op-zoom/bb038336/franciscusberg>Apartment Franciscusberg</a>
5,2095.0,3604 DB Maarssen (Op Buuren),House Proostwetering,HouseHunting Utrecht,/house-for-rent/maarssen/62f6ee25/proostwetering,175,3,Upholstered,0.0,3604DB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/62f6ee25-f0ca-59d4-8776-9bcf48780ae9/dc2b6a9fe02fc2346b80e0b1d2b0a770.jpg?width=600&auto=webp,52.12842596428571,5.0592071614285725,Maarssen, Stichtse Vecht,8.496420047732697,https://www.pararius.com/house-for-rent/maarssen/62f6ee25/proostwetering,<a target='_blank' href=https://www.pararius.com/house-for-rent/maarssen/62f6ee25/proostwetering>House Proostwetering</a>
6,1250.0,4611 NR Bergen op Zoom (Centrum),Apartment Grote Markt,Rent Estate,/apartment-for-rent/bergen-op-zoom/b3776fde/grote-markt,70,2,Furnished,0.0,4611NR,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657949/image/jpeg/400x600/BergenopZoomGroteMarkt-d5c6_1.jpg,51.4945990347826,4.287522913043478,Bergen op Zoom, Noord-Brabant,5.76,https://www.pararius.com/apartment-for-rent/bergen-op-zoom/b3776fde/grote-markt,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/bergen-op-zoom/b3776fde/grote-markt>Apartment Grote Markt</a>
7,1300.0,6219 NM Maastricht (Boschpoort),House Jaagpad Oost,Het Hoofse Huis,/house-for-rent/maastricht/e3d962e4/jaagpad-oost,51,3,Upholstered,0.0,6219NM,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/e3d962e4-937f-5133-8c32-882453f20bea/a9ca5ed65edc1f8a31283a2715336487.jpg?width=600&auto=webp,50.86473569552052,5.6861102856820205,Maastricht, Limburg,4.153846153846154,https://www.pararius.com/house-for-rent/maastricht/e3d962e4/jaagpad-oost,<a target='_blank' href=https://www.pararius.com/house-for-rent/maastricht/e3d962e4/jaagpad-oost>House Jaagpad Oost</a>
8,0.0,4205 LS Gorinchem (Stalkaarsen),Apartment Dokter van Stratenweg,Trijs & Partners,/apartment-for-rent/gorinchem/186d051d/dokter-van-stratenweg,90,4,Furnished,0.0,4205LS,2021-08-24,0,1976,Free,https://casco-media-prod.global.ssl.fastly.net/186d051d-5437-5d05-88a0-ecbcb66fbec4/84c5e7f779a549b6816c2c3d302965bc.jpg?width=600&auto=webp,51.84399666666668,4.95475744074074,Gorinchem, Zuid-Holland,inf,https://www.pararius.com/apartment-for-rent/gorinchem/186d051d/dokter-van-stratenweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/gorinchem/186d051d/dokter-van-stratenweg>Apartment Dokter van Stratenweg</a>
9,1250.0,4101 NR Culemborg (Noordoostelijke Buitenwijken),Apartment Lange Dreef,Trijs & Partners,/apartment-for-rent/culemborg/0d633e47/lange-dreef,60,2,Furnished,0.0,4101NR,2021-08-24,0,1988,Free,https://casco-media-prod.global.ssl.fastly.net/0d633e47-62e1-52c9-86b9-01e63761c4ec/fcaa3572a255c79ecb81e4527d6e4ebe.jpg?width=600&auto=webp,51.96165212608695,5.239132956521738,Culemborg, Gelderland,4.96,https://www.pararius.com/apartment-for-rent/culemborg/0d633e47/lange-dreef,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/culemborg/0d633e47/lange-dreef>Apartment Lange Dreef</a>
