,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
0,Apartment Maliestraat 4 B in Den Haag,2514 CA (Voorhout),1350,/apartment-for-rent/den-haag/994b7c15/maliestraat,https://casco-media-prod.global.ssl.fastly.net/994b7c15-02bd-5fd5-b6a5-380a85423faa/93e1bb4f2bb1f41828ddc3c265bfd19d.jpg?width=600&auto=webp,"€1,350 per month",12-04-2022,For rent,15-04-2022,€150,"€1,350",Furnished,Excellent,65,65 m²,200 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1900,2,1.0,1.0,1.0,Shower Toilet,In the city centre,Not present,D,Yes,Paid,0,,,,,,,,,,,,,2514CA,52.084468388835,4.3138501921655,Maliestraat 1 - 22 ,70.0,2514.0,Voorhout,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/994b7c15/maliestraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/994b7c15/maliestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/994b7c15-02bd-5fd5-b6a5-380a85423faa/93e1bb4f2bb1f41828ddc3c265bfd19d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006209202883808997,51.9071833,4.4728155,22.51801460822114,0.048815167585137605
1,Apartment Admiraal De Ruijterweg 420 4 in Amsterdam,1055 NE (Landlust),1545,/apartment-for-rent/amsterdam/cb381322/admiraal-de-ruijterweg,https://casco-media-prod.global.ssl.fastly.net/cb381322-ceea-57de-9116-7bbb34c291d0/b0463a9dd8daa931cf1dfaf3a8b269ce.jpg?width=600&auto=webp,"€1,545 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,,50,,,Apartment,Gallery flat,Existing building,,2,1.0,1.0,,Roof terrace,,Not present,A,,,0,,,,,,,,,,,,,1055NE,52.38367125375201,4.8491572752317,Admiraal De Ruijterweg 420 - 438 ,20.0,1055.0,Gibraltarbuurt,Landlust,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/cb381322/admiraal-de-ruijterweg,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/cb381322/admiraal-de-ruijterweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cb381322-ceea-57de-9116-7bbb34c291d0/b0463a9dd8daa931cf1dfaf3a8b269ce.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012275292069122801,51.9071833,4.4728155,58.87818238446225,0.03242116676429983
2,Apartment Bernhardlaan in Arnhem,6824 LB (Angerenstein),1050,/apartment-for-rent/arnhem/f20cb47e/bernhardlaan,https://casco-media-prod.global.ssl.fastly.net/f20cb47e-0634-51a6-8c27-b82a17667bd5/9760023e349ce1584147a8d683b984b6.jpg?width=600&auto=webp,"€1,050 per monthExcludes: Service costs",13-04-2022,For rent,15-04-2022,€50,,Upholstered,Good,62,,175 m³,Apartment,Staircase-accessed flat,Existing building,1957,3,2.0,1.0,1.0,Shower Toilet,,Present,,Yes,Public,0,No,,,,,,,,,,,,6824LB,51.995483505684994,5.9398970453556,Bernhardlaan 15 - 21 ,26.0,6824.0,Angerenstein,Velperweg e.o.,Arnhem,Arnhem,Gelderland,6824 LB,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/f20cb47e/bernhardlaan,<a href=https://www.pararius.com/apartment-for-rent/arnhem/f20cb47e/bernhardlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f20cb47e-0634-51a6-8c27-b82a17667bd5/9760023e349ce1584147a8d683b984b6.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008328110131223884,51.9071833,4.4728155,101.01977849409015,0.056471253505497684
3,Apartment Archimedesplantsoen in Amsterdam,1098 JV (Middenmeer),1725,/apartment-for-rent/amsterdam/6faf574d/archimedesplantsoen,https://casco-media-prod.global.ssl.fastly.net/6faf574d-598e-5b98-8ae5-5cc10a04f27e/045f54fa25cce0e89551eeeac556283d.jpg?width=600&auto=webp,"€1,725 per month",12-04-2022,For rent,20-04-2022,€25,"€3,500",Upholstered,Excellent,44,,189 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1932,2,1.0,1.0,1.0,Toilet,By the water,,,Yes,Paid,0,No,,,,,,,,,,,,1098JV,52.354587120363,4.9422826152615,Archimedesplantsoen 1 - 25 ,20.0,1098.0,Middenmeer Zuid,Middenmeer,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/6faf574d/archimedesplantsoen,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/6faf574d/archimedesplantsoen target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6faf574d-598e-5b98-8ae5-5cc10a04f27e/045f54fa25cce0e89551eeeac556283d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0071135789338502824,51.9071833,4.4728155,59.176086916953345,0.025782105776590087
4,Apartment Lage Nieuwstraat in Den Haag,2512 VX (Kortenbos),930,/apartment-for-rent/den-haag/f46195ed/lage-nieuwstraat,https://casco-media-prod.global.ssl.fastly.net/f46195ed-2710-5b47-87cc-13c4e0c23464/e91ab69dd1ade7bb1466d58e477fff1d.jpg?width=600&auto=webp,€930 per month,12-04-2022,For rent,05-01-2022,,"€1,990",Furnished,Good,38,,103 m³,Apartment,"Gallery flat, Apartment",Existing building,1976,1,1.0,1.0,1.0,Lift Mechanical ventilation Shower Storage space Toilet,In the city centre,Present,E,Yes,Public,0,No,Accessible for disabled people,Block heating,Electric boiler,,,,,,,,,2512VX,52.074225615032,4.3031102505096,Lage Nieuwstraat 250 - 482 ,70.0,2512.0,Kortenbos,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/f46195ed/lage-nieuwstraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/f46195ed/lage-nieuwstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f46195ed-2710-5b47-87cc-13c4e0c23464/e91ab69dd1ade7bb1466d58e477fff1d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008782800866474696,51.9071833,4.4728155,21.909603602528858,0.040969898845375316
5,Apartment Staringstraat in Amsterdam,1054 VM (Overtoomse Sluis),1600,/apartment-for-rent/amsterdam/c8e08bad/staringstraat,https://casco-media-prod.global.ssl.fastly.net/c8e08bad-aae9-53fb-88f1-f5e4aa343799/229d865ceef51c567d29bc57e1c034e9.jpg?width=600&auto=webp,"€1,600 per month",12-04-2022,For rent,05-01-2022,€50,"€3,200",Furnished,Good,55,,,Apartment,"Mezzanine, Apartment",Existing building,,2,1.0,2.0,1.0,Roof terrace Shower,By the water In the city centre,,C,Yes,Garage,0,No,,,,,,,,,,,,1054VM,52.362248779648,4.8623800425352,Staringstraat 1 - 11 ,20.0,1054.0,Cremerbuurt West,Overtoomse Sluis,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/c8e08bad/staringstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/c8e08bad/staringstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c8e08bad-aae9-53fb-88f1-f5e4aa343799/229d865ceef51c567d29bc57e1c034e9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02526477177503489,51.9071833,4.4728155,57.16109376126056,0.03439564880950214
6,Room Mahlerstraat in Delft,2625 AS (Buitenhof-Noord),465,/room-for-rent/delft/130bb450/mahlerstraat,https://casco-media-prod.global.ssl.fastly.net/130bb450-dd24-54f4-9ef1-3cb081accd41/be375919e249537d3e856e0d380fd7f1.jpg?width=600&auto=webp,"€465 per monthIncludes: Electricity, Gas, Internet, Water",30-03-2022,For rent,15-04-2022,,€465,Upholstered,Good,14,,,Room,,,,1,,,,Shower Toilet,in a residential area,,,,,0,,,,,,,,,,,,,2625AS,51.994933236223,4.3423869742917,Mahlerstraat 6 - 52 ,15.0,2625.0,Buitenhof-Noord,Wijk 25 Buitenhof,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/room-for-rent/delft/130bb450/mahlerstraat,<a href=https://www.pararius.com/room-for-rent/delft/130bb450/mahlerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/130bb450-dd24-54f4-9ef1-3cb081accd41/be375919e249537d3e856e0d380fd7f1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.019659060104947095,51.9071833,4.4728155,13.23275950233919,0.031364190577619605
7,Studio Schiedamsesingel in Rotterdam,3012 BB (Cool),1100,/studio-for-rent/rotterdam/503a46bf/schiedamsesingel,https://casco-media-prod.global.ssl.fastly.net/503a46bf-e90b-5e0b-ba91-46228d181c23/d189c1a309ae494681b4e0d34d7a4b82.jpg?width=600&auto=webp,"€1,100 per monthIncludes: Service costs",12-04-2022,For rent,05-01-2022,,,Furnished,,31,,,Studio,Studio,Existing building,1876,1,1.0,,,Basement Lift,,Not present,A,No,,0,,,,,,,,,,,,,3012BB,51.913879311349,4.4785736552939,Schiedamsesingel 149 - 189 ,10.0,3012.0,Cool,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/studio-for-rent/rotterdam/503a46bf/schiedamsesingel,<a href=https://www.pararius.com/studio-for-rent/rotterdam/503a46bf/schiedamsesingel target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/503a46bf-e90b-5e0b-ba91-46228d181c23/d189c1a309ae494681b4e0d34d7a4b82.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0120960045284335,51.9071833,4.4728155,0.842842700124618,0.029068316700884812
8,Apartment Willemsplein 23 51 in Arnhem,6811 KB (Stationsplein),1900,/apartment-for-rent/arnhem/7fecd683/willemsplein,https://casco-media-prod.global.ssl.fastly.net/7fecd683-adbd-5468-9a75-3a7521213ec7/cde124d3ac09fa9dd0aefe006c294ba8.jpg?width=600&auto=webp,"€1,900 per month",12-04-2022,For rent,18-07-2022,€100,"€1,900",Upholstered,Excellent,126,,352 m³,Apartment,"Penthouse, Apartment",Existing building,2020,3,2.0,1.0,1.0,Bath Lift Mechanical ventilation Shower Toilet Laundry room,On a busy road In the city centre In wooded area Near public transportation Near a shopping centre Unobstructed view,Present,,Yes,Paid,0,,,Complete floor heating,,,,,,,,,,6811KB,51.983623648301,5.903817487628701,Willemsplein 8 - 24 ,26.0,6811.0,Stationsplein,Centrum,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/7fecd683/willemsplein,<a href=https://www.pararius.com/apartment-for-rent/arnhem/7fecd683/willemsplein target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/7fecd683-adbd-5468-9a75-3a7521213ec7/cde124d3ac09fa9dd0aefe006c294ba8.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0044683974547796365,51.9071833,4.4728155,98.4495726296613,0.06454989574526306
9,House Gasthuislaan 140 in Haarlem,2013 TD (Leidsebuurt-west),1575,/house-for-rent/haarlem/21a3cb27/gasthuislaan,https://casco-media-prod.global.ssl.fastly.net/21a3cb27-e52d-5846-a75f-86ef40f6fd35/2826c84a6fcd6de58d074f3d9cd13a94.jpg?width=600&auto=webp,"€1,575 per month",13-04-2022,For rent,15-05-2022,,,,Good,75,70 m²,283 m³,House,"Mid-terrace house, Family home",Existing building,1890,3,2.0,1.0,2.0,Shower Toilet,,Not present,,Yes,Paid,10,No,,Central heating boiler,Central heating boiler,achtertuin,,,,,,,,2013TD,52.380638487861994,4.620026818010401,Gasthuislaan 110 - 156 ,23.0,2013.0,Leidsebuurt-west,Zijlwegkwartier,Haarlem,Haarlem,Noord-Holland,2013 TD,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/house-for-rent/haarlem/21a3cb27/gasthuislaan,<a href=https://www.pararius.com/house-for-rent/haarlem/21a3cb27/gasthuislaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/21a3cb27-e52d-5846-a75f-86ef40f6fd35/2826c84a6fcd6de58d074f3d9cd13a94.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016030599217491507,51.9071833,4.4728155,53.59560558485427,0.054033753686169736
