,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
0,Studio De Vlouw 1 F in Delft,2611 EW (Centrum),595,/studio-for-rent/delft/305b2f30/de-vlouw,https://media.pararius.nl/image/PR0001663000/PR0001663900/image/jpeg/400x600/DelftDeVlouw-e15a_1.jpg,"€595 per monthIncludes: Gas, Water, Electricity, Internet, Service costs",12-04-2022,For rent,12-04-2022,Unlimited period,Minimum of 12 months,Furnished,14,Studio,Studio,Existing building,1,1.0,1.0,Cable TV Internet connection,Not present,0,No,No,,,,,,,,,,,,,,,,,,,,2611EW,52.012579596816,4.3590082516136,De Vlouw 1 - 33 ,15.0,2611.0,Centrum,Wijk 11 Binnenstad,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/studio-for-rent/delft/305b2f30/de-vlouw,<a href=https://www.pararius.com/studio-for-rent/delft/305b2f30/de-vlouw target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663900/image/jpeg/400x600/DelftDeVlouw-e15a_1.jpg title='rent' width='150' height='100'/></a>,0.006030998562947536,51.9071833,4.4728155,14.076820647131933,0.024627191455926165
1,Apartment Watertorenweg in Rotterdam,3063 HA (De Esch),1350,/apartment-for-rent/rotterdam/d505ee2e/watertorenweg,https://casco-media-prod.global.ssl.fastly.net/d505ee2e-4104-5a27-9762-641adbe63df6/61764b03e5e1ecc9a62b597e664a8880.jpg?width=600&auto=webp,"€1,350 per month",12-04-2022,For rent,12-04-2022,,,Furnished,60,Apartment,"Gallery flat, Apartment",Existing building,1,1.0,,,,0,Yes,No,"€1,350",1.0,A,Public,,,,,,,,,,,,,,,,3063HA,51.911960574198,4.5202065666217,Watertorenweg 3 - 504 ,10.0,3063.0,De Esch,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/d505ee2e/watertorenweg,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/d505ee2e/watertorenweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d505ee2e-4104-5a27-9762-641adbe63df6/61764b03e5e1ecc9a62b597e664a8880.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.012404641837779111,51.9071833,4.4728155,3.2939830604010982,0.04507478909012696
2,Apartment De Wetlaan in Zeist,3707 XB (Centrumschil-Noord),970,/apartment-for-rent/zeist/2d47d964/de-wetlaan,https://casco-media-prod.global.ssl.fastly.net/2d47d964-016f-5502-8f32-9b02c07da432/759a9a51391e39e1332cf6e85568d32f.jpg?width=600&auto=webp,"€970 per monthIncludes: Electricity, Gas, Internet, Water",12-04-2022,For rent,12-04-2022,,,Upholstered,36,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Laundry room,,0,Yes,No,"€1,500",1.0,B,Public,Good,On a quiet road In the city centre in a residential area,Central heating boiler,Central heating boiler,,,,,,,,,,,,3707XB,52.091270374672,5.2446560057231,De Wetlaan 31 - 49 ,30.0,3707.0,Centrumschil-Noord,Wijk 01 Centrum Zeist,Zeist,Zeist,Utrecht,3707 XB,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Utrecht,807.38,52.09,5.23333,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/2d47d964/de-wetlaan,<a href=https://www.pararius.com/apartment-for-rent/zeist/2d47d964/de-wetlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/2d47d964-016f-5502-8f32-9b02c07da432/759a9a51391e39e1332cf6e85568d32f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02986949161510747,51.9071833,4.4728155,56.66584016272563,0.0370119399961197
3,Apartment Vendelstraat in Leiden,2316 XM (Stationskwartier),895,/apartment-for-rent/leiden/60ab9650/vendelstraat,https://media.pararius.nl/image/PR0001663000/PR0001663902/image/jpeg/400x600/LeidenVendelstraat-0a6a_1.jpg,€895 per monthIncludes: Service costs,12-04-2022,For rent,05-01-2022,Unlimited period,Minimum of 12 months,Upholstered,35,Apartment,,Existing building,2,1.0,1.0,Bath,Present,0,No,No,,,,,,,,,,,,,,,,,,,,2316XM,52.166737601607,4.4879382848189,Vendelstraat 1 - 5 ,71.0,2316.0,Stationskwartier,Stationsdistrict,Leiden,Leiden,Zuid-Holland,2316 XM,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/60ab9650/vendelstraat,<a href=https://www.pararius.com/apartment-for-rent/leiden/60ab9650/vendelstraat target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663902/image/jpeg/400x600/LeidenVendelstraat-0a6a_1.jpg title='rent' width='150' height='100'/></a>,0.009749502338929555,51.9071833,4.4728155,28.87965312227268,0.04004808356377867
4,Apartment Spuistraat in Amsterdam,1012 TS (Burgwallen-Nieuwe Zijde),1700,/apartment-for-rent/amsterdam/bf036ae4/spuistraat,https://media.pararius.nl/image/PR0001663000/PR0001663897/image/jpeg/400x600/AmsterdamSpuistraat-3343_1.jpg,"€1,700 per month",12-04-2022,For rent,05-02-2022,Unlimited period,Minimum of 12 months,Upholstered,75,Apartment,,Existing building,3,2.0,1.0,Shower Toilet,Not present,0,No,No,,,,,,,,,,,,,,,,,,,,1012TS,52.376965369638,4.8933976456702,Spuistraat 2 - 30 ,20.0,1012.0,Hemelrijk,Burgwallen-Nieuwe Zijde,Amsterdam,Amsterdam,Noord-Holland,1012 TS,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/bf036ae4/spuistraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/bf036ae4/spuistraat target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663897/image/jpeg/400x600/AmsterdamSpuistraat-3343_1.jpg title='rent' width='150' height='100'/></a>,0.006425732345278064,51.9071833,4.4728155,59.60249459137584,0.044328031700163285
5,House Van Oldenbarneveltstraat 126 B in Rotterdam,3012 GW (Cool),1279,/house-for-rent/rotterdam/219afb75/van-oldenbarneveltstraat,https://casco-media-prod.global.ssl.fastly.net/219afb75-91fe-5da7-8a5a-c80ec34a0b9f/a1833ca89eaaa50ebd6042d89c5b4787.jpg?width=600&auto=webp,"€1,279 per monthIncludes: Service costs",08-03-2022,For rent,12-04-2022,,,Shell,100,House,"Mid-terrace house, Family home",Existing building,3,2.0,,Toilet,Present,0,No,No,,,A,,,,,,1879,,,,,,,,,,,3012GW,51.918965752714,4.4739908031707,Van Oldenbarneveltstraat 124 - 138 ,10.0,3012.0,Cool,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/house-for-rent/rotterdam/219afb75/van-oldenbarneveltstraat,<a href=https://www.pararius.com/house-for-rent/rotterdam/219afb75/van-oldenbarneveltstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/219afb75-91fe-5da7-8a5a-c80ec34a0b9f/a1833ca89eaaa50ebd6042d89c5b4787.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.007986222294481015,51.9071833,4.4728155,1.312626824140676,0.08044859931991453
6,Apartment Lauriergracht in Amsterdam,1016 RR (Jordaan),2000,/apartment-for-rent/amsterdam/18efb0a9/lauriergracht,https://casco-media-prod.global.ssl.fastly.net/18efb0a9-0d14-5f66-9487-6fa4fa2fa8f8/fc9175ac28dbd6f3c2beabe5684f5d4e.jpg?width=600&auto=webp,"€2,000 per month",12-04-2022,For rent,12-04-2022,,,,64,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Bath Cable TV Mechanical ventilation Shower Toilet Laundry room,Not present,0,Yes,No,,2.0,,Paid,Good,By the water In the city centre Unobstructed view,"Central heating boiler, Fireplace",Central heating boiler,1650,Monumental building,140 m³,Double glazing,"Remeha Avanta (Gas, Property)",,,,,,,1016RR,52.371121128128,4.8790525184885,Lauriergracht 112 - 120 ,20.0,1016.0,Elandsgrachtbuurt,Jordaan,Amsterdam,Amsterdam,Noord-Holland,,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/18efb0a9/lauriergracht,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/18efb0a9/lauriergracht target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/18efb0a9-0d14-5f66-9487-6fa4fa2fa8f8/fc9175ac28dbd6f3c2beabe5684f5d4e.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02191313401104841,51.9071833,4.4728155,58.56497721124855,0.032060827895843975
7,Apartment Ulvenhoutselaan in Breda,4834 ME (Ginneken),1150,/apartment-for-rent/breda/9afde5b2/ulvenhoutselaan,https://casco-media-prod.global.ssl.fastly.net/9afde5b2-964f-56b7-930f-01a4ff6cbc08/76fb51e564d42b69f4622691b845f5d4.jpg?width=600&auto=webp,"€1,150 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,90,Apartment,"Upstairs apartment, Apartment",Existing building,5,2.0,1.0,Roof terrace Toilet,,0,Yes,No,"€2,300",2.0,,Public,Good,Unobstructed view,,,1937,,,,,,,,,,,4834ME,51.558139823584,4.7926256860547,Ulvenhoutselaan 111 - 149 ,76.0,4834.0,Ginneken,Breda Zuid-Oost,Breda,Breda,Noord-Brabant,4834 ME,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Brabant,909.8,51.58656,4.77596,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",167673.0,41,https://www.pararius.com/apartment-for-rent/breda/9afde5b2/ulvenhoutselaan,<a href=https://www.pararius.com/apartment-for-rent/breda/9afde5b2/ulvenhoutselaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9afde5b2-964f-56b7-930f-01a4ff6cbc08/76fb51e564d42b69f4622691b845f5d4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.039778831851655524,51.9071833,4.4728155,44.62530003513508,0.07952019497388961
8,Apartment St. Antonielaan 286 in Arnhem,6821 GN (Graaf Ottoplein e.o.),975,/apartment-for-rent/arnhem/f6a1f0b7/st-antonielaan,https://casco-media-prod.global.ssl.fastly.net/f6a1f0b7-132a-597b-bfe8-5775360a563e/7072da4599dd57ea3cd01420fac09db5.jpg?width=600&auto=webp,€975 per month,29-03-2022,For rent,12-04-2022,,,Upholstered,46,Apartment,"Downstairs apartment, Apartment",Existing building,2,1.0,1.0,Shower Toilet,Not present,32,Yes,,"€1,125",1.0,B,Permit,Excellent,Near public transportation,Central heating boiler,Central heating boiler,1905,,138 m³,Double glazing,,€150,achtertuin,,,,,6821GN,51.990860461844,5.9133236559686,St. Antonielaan 260 - 312 ,26.0,6821.0,Graaf Ottoplein e.o.,St. Marten/Sonsbeek,Arnhem,Arnhem,Gelderland,6821 GN,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/f6a1f0b7/st-antonielaan,<a href=https://www.pararius.com/apartment-for-rent/arnhem/f6a1f0b7/st-antonielaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f6a1f0b7-132a-597b-bfe8-5775360a563e/7072da4599dd57ea3cd01420fac09db5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008645699905211995,51.9071833,4.4728155,99.16301596164439,0.07447599192502849
9,Apartment Neuweg in Hilversum,1214 GM (Bloemenkwartier Noord),1225,/apartment-for-rent/hilversum/b4b92ebf/neuweg,https://casco-media-prod.global.ssl.fastly.net/b4b92ebf-783c-52b3-a036-20524f911c29/a4234c5de276ac2184016d6cecccb606.jpg?width=600&auto=webp,"€1,225 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,60,Apartment,"Downstairs apartment, Apartment",Existing building,2,1.0,,,Not present,16,Yes,,"€2,620",2.0,,,Excellent,In the city centre in a residential area Near public transportation Near a school,Central heating boiler,Central heating boiler,2017,,300 m³,"Double glazing, Fully insulated",,,voortuin,60 m²,,,,1214GM,52.219834240743,5.1735877175551,Neuweg 33 - 83 ,35.0,1214.0,Bloemenkwartier Noord,Zuid,Hilversum,Hilversum,Noord-Holland,1214 GM,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,921.53,52.22333,5.17639,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/apartment-for-rent/hilversum/b4b92ebf/neuweg,<a href=https://www.pararius.com/apartment-for-rent/hilversum/b4b92ebf/neuweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b4b92ebf-783c-52b3-a036-20524f911c29/a4234c5de276ac2184016d6cecccb606.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00927751122048993,51.9071833,4.4728155,59.190550069631456,0.060738210926982235
